date,company,total,controlled,negative_serp,neutral_serp,positive_serp
2025-11-29,Jacobs Solutions,6,3,0,3,3
2025-11-29,Jefferies Financial,5,2,1,2,2
2025-11-29,JetBlue Airways,5,4,0,1,4
2025-11-29,John Deere & Company,6,1,0,5,1
2025-11-29,Johnson & Johnson,6,2,0,4,2
2025-11-29,Jones Lang LaSalle,6,3,0,3,3
2025-11-29,Juniper Networks,6,2,0,4,2
2025-11-29,KB Home,6,4,0,2,4
2025-11-29,KBR,6,4,0,2,4
2025-11-29,KKR & Co,6,2,0,4,2
2025-11-29,KLA,6,3,0,3,3
2025-11-29,Kaiser Aluminum,7,2,0,5,2
2025-11-29,Kellanova,7,4,0,2,5
2025-11-29,Kelly Services Inc,7,5,0,2,5
2025-11-29,Kemper Corporation,8,2,0,6,2
2025-11-29,Kenvue,6,3,0,3,3
2025-11-29,Keurig Dr Pepper,5,2,0,3,2
2025-11-29,KeyCorp,6,1,0,5,1
2025-11-29,Keysight Technologies,5,3,0,2,3
2025-11-29,Kiewit Corporation,7,2,0,5,2
2025-11-29,Kimberly-Clark,6,4,0,2,4
2025-11-29,Kinder Morgan,5,2,0,0,5
2025-11-29,Kirby Corporation,8,3,0,5,3
2025-11-29,Knife River Corporation,7,4,0,3,4
2025-11-29,Knight Swift Transportation,1,0,1,0,0
2025-11-29,Kohl's,6,4,0,2,4
2025-11-29,Kontoor Brands,7,3,0,4,3
2025-11-29,Korn Ferry,5,2,0,3,2
2025-11-29,Kraft Heinz,5,4,0,1,4
2025-11-29,Kroger,1,0,1,0,0
2025-11-29,Kyndryl,5,4,0,1,4
2025-11-29,L3Harris Technologies,7,5,0,2,5
2025-11-29,LCI Industries,1,0,1,0,0
2025-11-29,LKQ,5,2,0,3,2
2025-11-29,LPL Financial,6,2,0,4,2
2025-11-29,Labcorp Holdings,8,2,0,6,2
2025-11-29,Lam Research,6,3,0,3,3
2025-11-29,Lamb Weston,4,3,0,1,3
2025-11-29,Land O'Lakes,5,4,0,1,4
2025-11-29,Landstar System,5,2,0,3,2
2025-11-29,Las Vegas Sands,5,3,0,2,3
2025-11-29,Lear Corporation,7,4,0,3,4
2025-11-29,Leggett & Platt,7,5,0,2,5
2025-11-29,Leidos,6,2,0,4,2
2025-11-29,Lennar,4,3,0,1,3
2025-11-29,Lennox International,7,4,0,2,5
2025-11-29,Levi Strauss,8,4,0,4,4
2025-11-29,Liberty Energy,8,3,0,0,8
2025-11-29,Liberty Media,4,2,0,0,4
2025-11-29,Liberty Mutual Insurance,7,6,0,0,7
2025-11-29,Light & Wonder,6,2,0,4,2
2025-11-29,Lincoln Electric,7,4,0,3,4
2025-11-29,Lincoln National,9,3,0,6,3
2025-11-29,Lithia Motors,6,3,0,3,3
2025-11-29,Live Nation Entertainment,6,4,0,0,6
2025-11-29,Lockheed Martin,6,2,0,3,3
2025-11-29,Loews,6,3,0,2,4
2025-11-29,Louisiana-Pacific Corporation,7,2,0,5,2
2025-11-29,Lowe's Companies,6,2,1,2,3
2025-11-29,Lululemon athletica,6,2,0,4,2
2025-11-29,Lumen Technologies,5,3,0,2,3
2025-11-29,Lyft,5,4,0,1,4
2025-11-29,M&T Bank,7,5,0,2,5
2025-11-29,M/I Homes,6,3,0,3,3
2025-11-29,MDU Resources Group,7,2,0,5,2
2025-11-29,MGM Resorts International,7,5,0,2,5
2025-11-29,MKS Instruments,5,2,0,3,2
2025-11-29,MRC Global,7,5,0,2,5
2025-11-29,MSC Industrial Direct,6,2,0,4,2
2025-11-29,MSCI,6,3,0,2,4
2025-11-29,MYR Group,7,3,0,4,3
2025-11-29,Macys,5,4,0,1,4
2025-11-29,ManpowerGroup,5,3,0,2,3
2025-11-29,Marathon Oil,9,4,0,4,5
2025-11-29,Marathon Petroleum,5,1,0,4,1
2025-11-29,Markel Group,6,1,0,5,1
2025-11-29,Marriott International,8,7,0,1,7
2025-11-29,Marriott Vacations Worldwide,5,3,0,2,3
2025-11-29,Marsh & McLennan,7,5,0,2,5
2025-11-29,Martin Marietta Materials,7,3,1,3,3
2025-11-29,Marvell Technology,6,3,0,3,3
2025-11-29,MasTec,6,3,0,3,3
2025-11-29,Masco,7,2,0,5,2
2025-11-29,Mass Mutual,6,5,0,1,5
2025-11-29,MasterBrand,7,3,0,4,3
2025-11-29,Mastercard,6,5,0,1,5
2025-11-29,Matador Resources,7,2,0,5,2
2025-11-29,Match Group,6,2,0,4,2
2025-11-29,Mativ,7,2,0,5,2
2025-11-29,Matson Inc,6,3,0,3,3
2025-11-29,Mattel,5,4,0,1,4
2025-11-29,Maximus,8,4,0,3,5
2025-11-29,McCormick & Company,6,5,0,1,5
2025-11-29,McDonalds,4,3,0,1,3
2025-11-29,McKesson,1,0,1,0,0
2025-11-29,Medical Mutual of Ohio,7,4,0,3,4
2025-11-29,Merck,5,4,0,1,4
2025-11-29,Mercury General,7,3,0,3,4
2025-11-29,Meritage Homes,5,3,0,2,3
2025-11-29,MetLife Inc,8,4,0,4,4
2025-11-29,Meta Platforms,9,4,0,5,4
2025-11-29,Mettler-Toledo International,6,4,0,2,4
2025-11-29,Microchip Technology,6,3,0,3,3
2025-11-29,Micron Technology,6,2,0,4,2
2025-11-29,Microsoft,6,2,0,2,4
2025-11-29,Middleby,7,4,0,3,4
2025-11-29,MillerKnoll,7,3,0,3,4
2025-11-29,Moderna,4,2,0,2,2
2025-11-29,ModivCare,7,4,0,3,4
2025-11-29,Mohawk Industries,6,4,0,2,4
2025-11-29,Molina Healthcare,6,3,0,3,3
2025-11-29,Molson Coors Beverage,5,2,1,2,2
2025-11-29,Mondelez,5,3,0,2,3
2025-11-29,Monster Beverage,7,2,0,4,3
2025-11-29,Moodys Corporation,9,6,0,2,7
2025-11-29,Moog Inc,4,1,0,3,1
2025-11-29,Morgan Stanley,5,3,0,2,3
2025-11-29,Motorola Solutions,6,5,0,1,5
2025-11-29,Mueller Industries,7,4,0,3,4
2025-11-29,Murphy Oil,6,3,0,2,4
2025-11-29,Murphy USA,6,5,0,1,5
2025-11-29,Mutual of Omaha,7,4,0,3,4
2025-11-29,NCR Atleos,5,3,0,2,3
2025-11-29,NCR Voyix,7,4,0,3,4
2025-11-29,NGL Energy Partners,1,0,1,0,0
2025-11-29,NLV Financial,9,3,0,5,4
2025-11-29,NOV,6,2,0,4,2
2025-11-29,NRG Energy,5,3,0,0,5
2025-11-29,NVR Inc,7,4,0,3,4
2025-11-29,Nasdaq Inc,7,2,0,5,2
2025-11-29,Nationwide Insurance,7,5,0,2,5
2025-11-29,Navient,6,1,0,4,2
2025-11-29,NetApp,6,3,0,3,3
2025-11-29,Netflix,5,3,0,2,3
2025-11-29,NeueHealth,7,2,0,4,3
2025-11-29,New York Life Insurance,7,4,0,2,5
2025-11-29,NewMarket Corporation,6,2,0,4,2
2025-11-29,Newell Brands,6,3,0,3,3
2025-11-29,Newmont,6,3,0,3,3
2025-11-29,News Corp,6,2,0,4,2
2025-11-29,Nexstar Media Group,6,3,0,3,3
2025-11-29,NextEra Energy,6,2,0,0,6
2025-11-29,NiSource,5,1,0,4,1
2025-11-29,Nike,6,2,0,4,2
2025-11-29,Nordson,6,3,0,3,3
2025-11-29,Nordstrom,6,3,0,3,3
2025-11-29,Norfolk Southern,5,3,0,2,3
2025-11-29,Northern Trust,6,5,0,0,6
2025-11-29,Northrop Grumman,7,5,0,2,5
2025-11-29,Northwestern Mutual,6,3,0,3,3
2025-11-29,Nucor,6,3,0,3,3
2025-11-29,Nvidia,4,3,0,1,3
2025-11-29,O'Reilly Automotive,1,0,1,0,0
2025-11-29,O-I Glass,5,3,0,2,3
2025-11-29,ODP Business Solutions,1,0,1,0,0
2025-11-29,OGE Energy,7,4,0,1,6
2025-11-29,ON Semiconductor,6,2,0,4,2
2025-11-29,Occidental Petroleum,6,1,0,4,2
2025-11-29,Old Dominion Freight Line,6,4,0,2,4
2025-11-29,Old National Bancorp,6,1,0,5,1
2025-11-29,Old Republic International,7,3,0,4,3
2025-11-29,Olin Corporation,8,1,0,7,1
2025-11-29,Omnicom Group,5,3,0,2,3
2025-11-29,OneMain,7,4,0,3,4
2025-11-29,Oneok,7,4,0,3,4
2025-11-29,Opendoor Technologies,6,1,0,5,1
2025-11-29,Option Care Health,6,2,0,0,6
2025-11-29,Oracle,12,6,0,6,6
2025-11-29,Organon,5,2,0,3,2
2025-11-29,Oscar Health,4,3,0,1,3
2025-11-29,Oshkosh Corporation,7,4,0,3,4
2025-11-29,Otis Worldwide,5,2,0,3,2
2025-11-29,Ovintiv,6,2,0,3,3
2025-11-29,Owens & Minor,1,0,1,0,0
2025-11-29,Owens Corning,7,5,0,2,5
2025-11-29,PACS Group,6,1,0,3,3
2025-11-29,PBF Energy,7,3,0,0,7
2025-11-29,PC Connection Inc,7,2,0,5,2
2025-11-29,PENN Entertainment,6,4,0,0,6
2025-11-29,PNC Financial Services,9,8,0,1,8
2025-11-29,PPG Industries,7,5,0,2,5
2025-11-29,PPL Corporation,7,3,0,4,3
2025-11-29,PVH,7,2,0,5,2
2025-11-29,Paccar,5,3,0,2,3
2025-11-29,Pacific Gas and Electric Company,6,1,0,5,1
2025-11-29,Pacific Life,6,3,0,3,3
2025-11-29,Packaging Corp of America,6,3,0,3,3
2025-11-29,Palo Alto Networks,5,2,0,3,2
2025-11-29,Par Pacific,7,2,0,5,2
2025-11-29,Paramount Global,5,2,0,3,2
2025-11-29,Park Hotels & Resorts,7,2,0,5,2
2025-11-29,Parker-Hannifin,7,4,0,3,4
2025-11-29,Parsons Corporation,6,3,0,3,3
2025-11-29,Patrick Industries,6,3,0,3,3
2025-11-29,Patterson Companies Inc,7,4,0,3,4
2025-11-29,Patterson-UTI Energy,5,2,0,1,4
2025-11-29,PayPal,5,4,0,1,4
2025-11-29,Paychex,6,2,0,4,2
2025-11-29,Peabody Energy,5,2,0,0,5
2025-11-29,Peloton Interactive,5,2,0,3,2
2025-11-29,Penn Mutual Life Insurance,6,3,0,3,3
2025-11-29,PennyMac Financial Services,6,2,0,4,2
2025-11-29,Penske Automotive,7,5,0,2,5
2025-11-29,PepsiCo,6,4,0,2,4
2025-11-29,Performance Food,6,4,0,2,4
2025-11-29,Permian Resources,7,3,0,4,3
2025-11-29,Petco Health and Wellness,10,7,0,1,9
2025-11-29,Pfizer,4,2,0,2,2
2025-11-29,Philip Morris International,5,2,0,3,2
2025-11-29,Phillips 66,7,5,0,2,5
2025-11-29,Pinnacle West Capital,9,5,0,3,6
2025-11-29,Pinterest,7,6,0,1,6
2025-11-29,Pioneer Natural Resources,6,3,0,0,6
2025-11-29,Pitney Bowes,6,5,0,1,5
2025-11-29,Plains GP,7,2,0,5,2
2025-11-29,Playtika Holding,8,1,0,7,1
2025-11-29,Plexus Corp,7,3,0,4,3
2025-11-29,Polaris Inc,8,5,0,3,5
2025-11-29,Pool Corporation,5,1,0,4,1
2025-11-29,Popular Inc,9,3,0,0,9
2025-11-29,Portland General Electric,6,4,0,2,4
2025-11-29,Post Holdings,6,2,0,3,3
2025-11-29,PrIncipal Financial,6,4,0,2,4
2025-11-29,PriceSmart,1,0,1,0,0
2025-11-29,Primerica,6,3,0,2,4
2025-11-29,Primoris Services,6,4,0,2,4
2025-11-29,ProFrac Holding,8,4,0,4,4
2025-11-29,Procter & Gamble,6,3,0,3,3
2025-11-29,Progressive Insurance,6,3,0,3,3
2025-11-29,Prologis,5,3,0,2,3
2025-11-29,Prudential Financial,7,3,0,4,3
2025-11-29,Public Service Enterprise Group,7,5,0,2,5
2025-11-29,Public Storage,6,2,0,4,2
2025-11-29,Publix Super Markets,12,8,0,2,10
2025-11-29,Puget Sound Energy,6,3,0,0,6
2025-11-29,PulteGroup,8,3,0,5,3
2025-11-29,Pure Storage,5,3,0,2,3
2025-11-29,QVC Group,6,3,0,3,3
2025-11-29,QXO Building Products,7,2,0,5,2
2025-11-29,Qorvo,5,2,0,3,2
2025-11-29,Qualcomm,5,3,0,2,3
2025-11-29,Quanta Services,5,3,0,2,3
2025-11-29,Quest Diagnostics,6,5,0,1,5
2025-11-29,QuidelOrtho,6,3,0,3,3
2025-11-29,REV Group,6,2,1,3,2
2025-11-29,RPM International,7,2,0,5,2
2025-11-29,RTX,5,2,0,3,2
2025-11-29,RXO Inc,6,4,0,2,4
2025-11-29,Rackspace Technology,5,3,0,2,3
2025-11-29,Radius Recycling,7,2,0,5,2
2025-11-29,Ralph Lauren,6,4,0,2,4
2025-11-29,Range Resources,5,1,0,4,1
2025-11-29,Raymond James Financial,5,3,0,2,3
2025-11-29,Realty Income,5,1,1,1,3
2025-11-29,Regal Rexnord,7,3,0,4,3
2025-11-29,Regeneron Pharmaceuticals,7,2,0,5,2
2025-11-29,Regions Financial,6,4,0,2,4
2025-11-29,Reinsurance Group of America,6,4,0,2,4
2025-11-29,Reliance Inc,7,3,1,3,3
2025-11-29,Republic Services,5,2,0,3,2
2025-11-29,ResMed,6,3,0,2,4
2025-11-29,Resideo Technologies,7,5,0,2,5
2025-11-29,Restoration Hardware,5,4,0,1,4
2025-11-29,Revvity,6,4,0,2,4
2025-11-29,Rithm Capital,5,2,0,3,2
2025-11-29,Rivian Automotive,6,2,0,4,2
2025-11-29,Robert Half,7,6,0,1,6
2025-11-29,Roblox,6,5,0,1,5
2025-11-29,Rocket Companies,6,3,0,3,3
2025-11-29,Rockwell Automation,7,5,0,2,5
2025-11-29,Roku,5,2,0,2,3
2025-11-29,Rollins Inc,7,2,0,5,2
2025-11-29,Roper Technologies,6,3,0,3,3
2025-11-29,Ross Stores,5,2,0,3,2
2025-11-29,Rush Enterprises,7,3,0,4,3
2025-11-29,Ryder System,5,3,0,2,3
2025-11-29,Ryerson Holding,8,2,0,6,2
2025-11-29,S&P Global,7,3,0,4,3
2025-11-29,SBA Communications,7,3,0,4,3
2025-11-29,SS&C Technologies,7,4,0,3,4
2025-11-29,Sabre Corporation,6,3,0,3,3
2025-11-29,Saia Inc,5,2,0,3,2
2025-11-29,Salesforce,5,3,0,2,3
2025-11-29,Sallie Mae,5,4,0,1,4
2025-11-29,Sally Beauty,5,4,0,0,5
2025-11-29,Sanmina,6,3,0,3,3
2025-11-29,ScanSource,5,3,0,2,3
2025-11-29,Schneider National,7,4,0,3,4
2025-11-29,Science Applications International,7,2,0,4,3
2025-11-29,Scotts Miracle-Gro,5,3,0,2,3
2025-11-29,Seaboard,9,4,0,4,5
2025-11-29,Sealed Air Corporation,6,2,0,4,2
2025-11-29,Securian Financial,7,4,0,3,4
2025-11-29,Select Medical Holdings,6,2,0,4,2
2025-11-29,Selective Insurance Group,7,3,0,4,3
2025-11-29,Sempra,6,4,0,2,4
2025-11-29,Sentry Insurance Group,7,2,0,5,2
2025-11-29,Service Corp International,7,2,1,4,2
2025-11-29,ServiceNow,4,2,0,2,2
2025-11-29,Sherwin-Williams,7,5,0,2,5
2025-11-29,Shift4 Payments,7,2,0,5,2
2025-11-29,Silgan,8,6,0,2,6
2025-11-29,Simon Property Group,5,3,0,2,3
2025-11-29,Sinclair,7,4,0,3,4
2025-11-29,Sirius XM,6,5,0,1,5
2025-11-29,SiteOne Landscape Supply,7,5,1,1,5
2025-11-29,Skechers USA,6,2,0,4,2
2025-11-29,SkyWest,5,1,0,3,2
2025-11-29,Skyline Champion,9,4,0,0,9
2025-11-29,Skyworks Solutions,4,2,0,2,2
2025-11-29,Smurfit Westrock,5,4,0,1,4
2025-11-29,Snap Inc,7,4,0,3,4
2025-11-29,Snap-on,8,3,0,4,4
2025-11-29,Snowflake Inc,6,3,0,2,4
2025-11-29,Solventum,5,4,0,1,4
2025-11-29,Sonic Automotive,6,3,0,3,3
2025-11-29,Sonoco Products,6,4,0,2,4
2025-11-29,Southern Company,6,4,0,2,4
2025-11-29,Southwest Airlines,5,4,0,1,4
2025-11-29,Southwest Gas Holdings,6,4,0,2,4
2025-11-29,SpartanNash,6,3,0,3,3
2025-11-29,Spectrum Brands,7,4,0,3,4
2025-11-29,Spire Inc,7,3,0,4,3
2025-11-29,Spirit AeroSystems,5,2,0,3,2
2025-11-29,Spirit Airlines,4,2,0,2,2
2025-11-29,Splunk Inc,5,1,0,4,1
2025-11-29,Sprouts Farmers Market,5,2,0,3,2
2025-11-29,Stagwell,7,4,0,3,4
2025-11-29,Stanley Black & Decker,6,4,0,2,4
2025-11-29,Starbucks,6,4,0,2,4
2025-11-29,State Farm Insurance,7,1,0,6,1
2025-11-29,State Street,5,3,0,2,3
2025-11-29,Steel Dynamics,6,4,0,0,6
2025-11-29,Steelcase,5,3,0,2,3
2025-11-29,Stericycle,5,3,0,2,3
2025-11-29,Stifel Financial,6,2,0,4,2
2025-11-29,StoneX Group,7,5,0,2,5
2025-11-29,Stryker,7,5,0,2,5
2025-11-29,Summit Materials,7,3,0,4,3
2025-11-29,Sun Communities,6,5,0,1,5
2025-11-29,Super Micro Computer,5,2,0,1,4
2025-11-29,Surgery Partners,6,2,0,4,2
2025-11-29,Sylvamo,5,4,0,1,4
2025-11-29,Synchrony Financial,6,4,0,2,4
2025-11-29,Synopsys,5,2,0,3,2
2025-11-29,Synovus Financial,5,3,0,2,3
2025-11-29,Sysco,7,3,0,3,4
2025-11-29,T Rowe Price,6,5,0,1,5
2025-11-29,TD Synnex,6,4,0,2,4
2025-11-29,TEGNA,5,2,0,3,2
2025-11-29,THOR Industries,6,2,0,4,2
2025-11-29,TIAA,6,4,0,1,5
2025-11-29,TJX,5,3,0,2,3
2025-11-29,Take-Two Interactive Software,5,2,0,3,2
2025-11-29,Talen Energy,6,3,0,1,5
2025-11-29,Tapestry,8,1,0,7,1
2025-11-29,Targa Resources,6,3,0,3,3
2025-11-29,Target Corporation,7,6,0,1,6
2025-11-29,Taylor Morrison Home,5,3,0,2,3
2025-11-29,Teladoc Health,6,4,0,2,4
2025-11-29,Teledyne Technologies,7,3,0,3,4
2025-11-29,Teleflex,8,4,0,4,4
2025-11-29,Telephone & Data Systems,10,6,0,4,6
2025-11-29,TelevisaUnivision,4,3,0,1,3
2025-11-29,Tempur Sealy International,7,3,0,4,3
2025-11-29,Tenet Healthcare,5,2,0,3,2
2025-11-29,Teradyne,5,2,0,3,2
2025-11-29,Terakeet,7,5,0,2,5
2025-11-29,Terex,6,3,0,3,3
2025-11-29,Tesla,3,1,0,2,1
2025-11-29,Tetra Tech,6,3,0,3,3
2025-11-29,Texas Instruments,1,0,1,0,0
2025-11-29,Texas Roadhouse,5,3,0,2,3
2025-11-29,Textron,6,4,0,2,4
2025-11-29,The Andersons Inc,6,4,0,2,4
2025-11-29,The Coca-Cola Company,5,4,0,1,4
2025-11-29,The Greenbrier Companies,6,3,0,3,3
2025-11-29,The Hartford Insurance Group,7,3,0,4,3
2025-11-29,The Mosaic Company,5,3,0,2,3
2025-11-29,Thermo Fisher Scientific,5,4,0,1,4
2025-11-29,Thrivent Financial for Lutherans,7,3,0,4,3
2025-11-29,Timken,8,4,0,4,4
2025-11-29,Titan Machinery,6,4,0,2,4
2025-11-29,Toast Inc,6,4,0,2,4
2025-11-29,Toll Brothers,5,3,0,2,3
2025-11-29,TopBuild,7,4,0,3,4
2025-11-29,Topgolf Callaway Brands,5,3,0,2,3
2025-11-29,Toro Company,7,5,0,2,5
2025-11-29,Tractor Supply,6,3,0,3,3
2025-11-29,TransDigm,6,2,1,3,2
2025-11-29,TransUnion,6,2,0,3,3
2025-11-29,Travelers Insurance,7,3,1,3,3
2025-11-29,TreeHouse Foods,7,5,0,2,5
2025-11-29,Tri Pointe Homes,6,4,0,2,4
2025-11-29,TriNet Group,6,3,0,3,3
2025-11-29,Trimble Inc,6,4,0,2,4
2025-11-29,Trinity Industries,8,2,0,6,2
2025-11-29,TruStage,6,5,0,1,5
2025-11-29,Truist Financial,7,4,0,3,4
2025-11-29,Tutor Perini Corporation,5,3,0,2,3
2025-11-29,Twilio,5,4,0,1,4
2025-11-29,Tyson Foods,4,3,0,1,3
2025-11-29,U-Haul,6,5,0,1,5
2025-11-29,UFP Industries,1,0,1,0,0
2025-11-29,UGI Utilities Inc,7,5,0,1,6
2025-11-29,UL Solutions,7,4,0,2,5
2025-11-29,UPS,5,5,0,0,5
2025-11-29,US Bancorp,6,4,0,2,4
2025-11-29,US Foods,6,3,0,3,3
2025-11-29,USAA,6,4,0,2,4
2025-11-29,Uber,6,5,0,1,5
2025-11-29,Ulta Beauty,5,3,0,0,5
2025-11-29,Under Armour,7,4,0,2,5
2025-11-29,Union Pacific,4,2,0,2,2
2025-11-29,United Airlines,4,3,0,0,4
2025-11-29,United Natural Foods,6,2,0,1,5
2025-11-29,United Rentals,6,4,0,0,6
2025-11-29,United States Steel,6,3,0,2,4
2025-11-29,UnitedHealth,9,5,0,3,6
2025-11-29,Universal Corporation,7,2,0,4,3
2025-11-29,Universal Health Services,7,3,0,4,3
2025-11-29,Unum Group,7,3,0,4,3
2025-11-29,Upbound Group,8,3,0,5,3
2025-11-29,Urban Outfitters,5,3,0,2,3
2025-11-29,VF Corporation,1,0,1,0,0
2025-11-29,VICI Properties,6,1,0,5,1
2025-11-29,Vail Resorts,5,3,0,2,3
2025-11-29,Valero Energy,6,4,0,0,6
2025-11-29,Valley National Bancorp,6,3,0,3,3
2025-11-29,Valmont Industries,7,4,0,3,4
2025-11-29,Valvoline Inc,6,3,0,3,3
2025-11-29,Ventas Inc,6,2,0,4,2
2025-11-29,Verisk Analytics,8,2,0,6,2
2025-11-29,Verizon,5,5,0,0,5
2025-11-29,Vertex Pharmaceuticals,5,2,0,3,2
2025-11-29,Vertiv,12,10,0,2,10
2025-11-29,Viasat,5,2,0,3,2
2025-11-29,Viatris,7,3,0,4,3
2025-11-29,Victorias Secret,5,3,0,1,4
2025-11-29,Visa Inc,6,1,0,4,2
2025-11-29,Vishay Intertechnology,5,2,0,3,2
2025-11-29,Vista Outdoor,9,5,0,4,5
2025-11-29,Visteon,6,3,0,3,3
2025-11-29,Vistra,6,3,0,3,3
2025-11-29,Vontier,6,2,0,4,2
2025-11-29,Voya Financial,7,4,0,3,4
2025-11-29,Vulcan Materials,5,2,0,3,2
2025-11-29,WEC Energy,6,2,0,0,6
2025-11-29,WESCO International,6,4,0,2,4
2025-11-29,WEX,7,4,0,3,4
2025-11-29,WR Berkley,7,3,0,4,3
2025-11-29,WW Grainger,7,2,0,5,2
2025-11-29,Wabash National,6,2,0,4,2
2025-11-29,Walmart,1,0,1,0,0
2025-11-29,Warner Bros Discovery,5,4,0,1,4
2025-11-29,Warner Music Group,4,2,1,1,2
2025-11-29,Wasserman,6,2,0,3,3
2025-11-29,Waters Corporation,8,5,0,3,5
2025-11-29,Watsco,7,5,0,2,5
2025-11-29,Wayfair,6,6,0,0,6
2025-11-29,Webster Financial,5,3,0,2,3
2025-11-29,Weis Markets,5,3,0,2,3
2025-11-29,Wells Fargo,6,5,0,0,6
2025-11-29,Welltower,5,1,0,3,2
2025-11-29,Werner Enterprises,5,3,0,2,3
2025-11-29,West Pharmaceutical Services,7,2,0,5,2
2025-11-29,Western & Southern Financial,7,3,0,4,3
2025-11-29,Western Alliance Bancorp,6,3,0,3,3
2025-11-29,Western Digital,7,4,0,3,4
2025-11-29,Western Midstream Partners,6,1,0,5,1
2025-11-29,Western Union,6,5,0,1,5
2025-11-29,Westinghouse Air Brake Technologies,7,2,0,5,2
2025-11-29,Weyerhaeuser,7,4,0,2,5
2025-11-29,Whirlpool,6,4,0,2,4
2025-11-29,Williams Companies,7,1,0,6,1
2025-11-29,Williams-Sonoma,6,5,0,1,5
2025-11-29,Winnebago Industries,7,4,0,3,4
2025-11-29,Wintrust Financial,7,4,0,3,4
2025-11-29,Woodward Inc,7,4,0,3,4
2025-11-29,Workday,7,7,0,0,7
2025-11-29,World Kinect,6,2,0,4,2
2025-11-29,Worthington Enterprises,7,3,0,4,3
2025-11-29,Wynn Resorts,6,3,1,2,3
2025-11-29,XPO,6,2,0,4,2
2025-11-29,Xcel Energy,9,9,0,0,9
2025-11-29,Xerox,7,6,0,1,6
2025-11-29,Xylem Inc,6,3,0,3,3
2025-11-29,Yum Brands,6,3,0,3,3
2025-11-29,Yum China,7,3,0,4,3
2025-11-29,Zebra Technologies,6,3,0,3,3
2025-11-29,Zimmer Biomet,4,3,0,1,3
2025-11-29,Zions Bancorp,8,5,0,3,5
2025-11-29,Zoetis,6,5,0,1,5
2025-11-29,Zoom Video Communications,6,4,0,2,4
2025-11-29,eXp World,7,7,0,0,7
2025-11-29,iHeartMedia,5,3,0,1,4
2025-11-29,v2x Inc,7,2,0,5,2
